DEBUG 2024-12-21 18:43:39,927 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1732953754.7427845
DEBUG 2024-12-21 18:43:39,928 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1732953754.7417846
DEBUG 2024-12-21 18:43:39,929 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1732953754.7407844
DEBUG 2024-12-21 18:43:39,930 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1732953754.7397852
DEBUG 2024-12-21 18:43:39,930 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1732953754.738785
DEBUG 2024-12-21 18:43:39,931 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1732953754.7377813
DEBUG 2024-12-21 18:43:39,932 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1732953754.736798
DEBUG 2024-12-21 18:43:39,932 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1732953754.7357812
DEBUG 2024-12-21 18:43:39,933 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1732953754.734804
DEBUG 2024-12-21 18:43:39,934 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1732953754.7337809
DEBUG 2024-12-21 18:43:39,934 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1732953754.7327812
DEBUG 2024-12-21 18:43:39,935 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1732953754.7317808
DEBUG 2024-12-21 18:43:39,935 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1732953754.7307808
DEBUG 2024-12-21 18:43:39,936 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1732953754.7307808
DEBUG 2024-12-21 18:43:39,937 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1732953754.729781
DEBUG 2024-12-21 18:43:39,937 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1732953754.728781
DEBUG 2024-12-21 18:43:41,290 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1732948991.2214556
DEBUG 2024-12-21 18:43:41,291 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\__init__.py first seen with mtime 1732953754.7277818
DEBUG 2024-12-21 18:43:41,291 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1732948991.222456
DEBUG 2024-12-21 18:43:41,293 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1732948992.3146038
DEBUG 2024-12-21 18:43:41,294 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_utils.py first seen with mtime 1733384163.2357163
DEBUG 2024-12-21 18:43:41,295 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\low_level.py first seen with mtime 1733384163.2367342
DEBUG 2024-12-21 18:43:41,296 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1732948990.740036
DEBUG 2024-12-21 18:43:41,297 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0003_tokenproxy.py first seen with mtime 1732953754.726784
DEBUG 2024-12-21 18:43:41,297 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0002_auto_20160226_1747.py first seen with mtime 1732953754.7257848
DEBUG 2024-12-21 18:43:41,299 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1732948990.7390356
DEBUG 2024-12-21 18:43:41,300 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1732948992.9368513
DEBUG 2024-12-21 18:43:41,304 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1732948992.4876034
DEBUG 2024-12-21 18:43:41,304 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1732948990.4313352
DEBUG 2024-12-21 18:43:41,305 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1732948992.9348507
DEBUG 2024-12-21 18:43:41,306 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1732948991.222456
DEBUG 2024-12-21 18:43:41,307 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\Crypto\Cipher\_mode_ocb.py first seen with mtime 1734606818.778045
DEBUG 2024-12-21 18:43:41,309 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\_argon2_cffi_bindings\_ffi.pyd first seen with mtime 1733380418.560552
DEBUG 2024-12-21 18:43:41,312 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0004_alter_tokenproxy_options.py first seen with mtime 1732953754.726784
DEBUG 2024-12-21 18:43:41,313 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_typing.py first seen with mtime 1733384163.231625
DEBUG 2024-12-21 18:43:41,313 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1732948991.222456
DEBUG 2024-12-21 18:43:41,314 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\profiles.py first seen with mtime 1733384163.2377326
DEBUG 2024-12-21 18:43:41,317 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_password_hasher.py first seen with mtime 1733384163.231625
DEBUG 2024-12-21 18:43:41,319 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1732948992.780868
DEBUG 2024-12-21 18:43:41,321 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1732948991.2194688
DEBUG 2024-12-21 18:43:41,322 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1732948992.9338515
DEBUG 2024-12-21 18:43:41,322 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1732948991.2194688
DEBUG 2024-12-21 18:43:41,325 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1732948990.7390356
DEBUG 2024-12-21 18:43:41,329 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\authtoken\migrations\0001_initial.py first seen with mtime 1732953754.7257848
DEBUG 2024-12-21 18:43:41,330 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1732948992.9678483
DEBUG 2024-12-21 18:43:41,332 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\defaults.py first seen with mtime 1732948993.1891398
DEBUG 2024-12-21 18:43:41,334 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_project\wsgi.py first seen with mtime 1734764164.3957236
DEBUG 2024-12-21 18:43:41,336 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\Crypto\Cipher\AES.py first seen with mtime 1734606818.728119
DEBUG 2024-12-21 18:43:41,337 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\_argon2_cffi_bindings\__init__.py first seen with mtime 1733380418.5595524
DEBUG 2024-12-21 18:43:41,338 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1732948991.2174761
DEBUG 2024-12-21 18:43:41,339 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\_legacy.py first seen with mtime 1733384163.2306242
DEBUG 2024-12-21 18:43:41,339 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\_cffi_backend.cp313-win_amd64.pyd first seen with mtime 1733380418.4192584
DEBUG 2024-12-21 18:43:41,340 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\migrations\__init__.py first seen with mtime 1734764164.391717
DEBUG 2024-12-21 18:43:41,342 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\__init__.py first seen with mtime 1733384163.2296255
DEBUG 2024-12-21 18:43:41,343 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1732948991.2204561
DEBUG 2024-12-21 18:43:41,344 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1732948991.2204561
DEBUG 2024-12-21 18:43:41,347 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1732948991.388456
DEBUG 2024-12-21 18:43:41,348 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1732948991.388456
DEBUG 2024-12-21 18:43:41,355 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1732948991.218457
DEBUG 2024-12-21 18:43:41,357 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1732948990.740036
DEBUG 2024-12-21 18:43:41,361 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1732948991.388456
DEBUG 2024-12-21 18:43:41,362 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\argon2\exceptions.py first seen with mtime 1733384163.2357163
DEBUG 2024-12-21 18:43:41,364 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\csrf.py first seen with mtime 1732948993.1871374
DEBUG 2024-12-21 18:43:41,365 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1732948992.4876034
DEBUG 2024-12-21 18:43:41,366 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1732948991.2164564
DEBUG 2024-12-21 18:43:41,367 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1732948992.9328485
DEBUG 2024-12-21 18:43:41,367 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1732948991.2214556
DEBUG 2024-12-21 18:43:41,371 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1732948991.218457
DEBUG 2024-12-21 18:43:41,372 autoreload File D:\School\IT 120\Final Project\Final Project\Team\Billy\Sending\IT120\sending_application\migrations\0001_initial.py first seen with mtime 1734772845.3484094
DEBUG 2024-12-21 18:44:01,248 base Exception while resolving variable 'form' in template 'sending_application/send_message.html'.
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x0000026C08E27F60>>, 'request': <WSGIRequest: GET '/login/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000026C08E25760>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x0000026C08E25760>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'success': False, 'error': None}, {'block': <Block Node: content. Contents: [<TextNode: '\n<div class="container mt'>, <IfNode>, <TextNode: '\n            <form method'>, <django.template.defaulttags.CsrfTokenNode object at 0x0000026C086A2CF0>, <TextNode: '\n\n                <!-- Re'>, <URLNode view_name=''logout'' args=[] kwargs={} as=None>, <TextNode: '">\n                    '>, <django.template.defaulttags.CsrfTokenNode object at 0x0000026C08975D10>, <TextNode: '\n                    <but'>, <Variable Node: success|default:"false"|yesno:"true,false">, <TextNode: ';\n    var error = '>, <Variable Node: error|default:"false"|yesno:"true,false">, <TextNode: ';\n\n    // Show the approp'>]>}]
DEBUG 2024-12-21 18:44:01,256 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-12-21 10:44:01.255471' AND "django_session"."session_key" = 'wopc152xzk9igw51fy8rpj7e7a5pe99h') LIMIT 21; args=('2024-12-21 10:44:01.255471', 'wopc152xzk9igw51fy8rpj7e7a5pe99h'); alias=default
DEBUG 2024-12-21 18:44:01,258 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
INFO 2024-12-21 18:44:01,259 basehttp "GET /login/ HTTP/1.1" 200 6697
DEBUG 2024-12-21 18:44:02,112 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\context_processors.py first seen with mtime 1732948993.0988634
DEBUG 2024-12-21 18:44:02,114 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1732948991.9906034
DEBUG 2024-12-21 18:44:02,131 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1732948991.0360324
DEBUG 2024-12-21 18:44:02,141 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1732948992.3116033
DEBUG 2024-12-21 18:44:02,148 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1732948991.9956033
DEBUG 2024-12-21 18:44:02,152 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1732948991.9946036
DEBUG 2024-12-21 18:44:02,161 autoreload File C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1732948991.9956033
DEBUG 2024-12-21 18:44:06,826 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-12-21 10:44:06.825495' AND "django_session"."session_key" = 'wopc152xzk9igw51fy8rpj7e7a5pe99h') LIMIT 21; args=('2024-12-21 10:44:06.825495', 'wopc152xzk9igw51fy8rpj7e7a5pe99h'); alias=default
DEBUG 2024-12-21 18:44:06,828 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
INFO 2024-12-21 18:44:06,829 basehttp "GET / HTTP/1.1" 200 3665
DEBUG 2024-12-21 18:44:20,565 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-12-21 18:44:20,568 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-12-21 18:44:20,569 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-12-21 18:44:20,569 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-12-21 18:44:20,579 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-12-21 18:44:20,579 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-12-21 18:44:20,580 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2024-12-21 18:44:20,581 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'admin' AND "django_content_type"."model" IN ('logentry')); args=('admin', 'logentry'); alias=default
DEBUG 2024-12-21 18:44:20,583 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (1) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(1,); alias=default
DEBUG 2024-12-21 18:44:20,584 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2024-12-21 18:44:20,585 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2024-12-21 18:44:20,586 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" IN ('permission', 'user', 'group')); args=('auth', 'permission', 'user', 'group'); alias=default
DEBUG 2024-12-21 18:44:20,587 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (2, 3, 4) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2, 3, 4); alias=default
DEBUG 2024-12-21 18:44:20,588 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2024-12-21 18:44:20,589 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2024-12-21 18:44:20,590 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'contenttypes' AND "django_content_type"."model" IN ('contenttype')); args=('contenttypes', 'contenttype'); alias=default
DEBUG 2024-12-21 18:44:20,592 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (5) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(5,); alias=default
DEBUG 2024-12-21 18:44:20,593 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2024-12-21 18:44:20,594 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2024-12-21 18:44:20,595 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'sessions' AND "django_content_type"."model" IN ('session')); args=('sessions', 'session'); alias=default
DEBUG 2024-12-21 18:44:20,596 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (6) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(6,); alias=default
DEBUG 2024-12-21 18:44:20,597 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2024-12-21 18:44:20,597 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'authtoken'; args=('authtoken',); alias=default
DEBUG 2024-12-21 18:44:20,598 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'authtoken' AND "django_content_type"."model" IN ('tokenproxy', 'token')); args=('authtoken', 'tokenproxy', 'token'); alias=default
DEBUG 2024-12-21 18:44:20,599 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (8, 7) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(8, 7); alias=default
DEBUG 2024-12-21 18:44:20,600 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'authtoken'; args=('authtoken',); alias=default
DEBUG 2024-12-21 18:44:20,601 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sending_application'; args=('sending_application',); alias=default
DEBUG 2024-12-21 18:44:20,602 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'sending_application' AND "django_content_type"."model" IN ('message')); args=('sending_application', 'message'); alias=default
DEBUG 2024-12-21 18:44:20,603 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (9) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(9,); alias=default
DEBUG 2024-12-21 18:44:20,603 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sending_application'; args=('sending_application',); alias=default
INFO 2024-12-21 18:44:28,849 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-21 18:44:28,850 autoreload Waiting for apps ready_event.
DEBUG 2024-12-21 18:44:29,218 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-12-21 18:44:29,300 autoreload Watching dir C:\Users\USER\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\templates with glob **/*.
